time_s,temperature_C,pwm,heat_cool
0.50,14.90,0,1
1.00,14.96,0,1
1.50,15.01,0,1
2.00,15.07,0,1
2.50,15.13,0,1
3.00,15.18,0,1
3.50,15.24,0,1
4.00,15.30,0,1
4.50,15.37,0,1
5.00,15.42,0,1
5.50,15.48,0,1
6.00,15.54,0,1
6.50,15.60,0,1
7.00,15.65,60,1
7.50,15.70,60,1
8.00,15.72,60,1
8.50,15.73,60,1
9.00,15.73,60,1
9.50,15.72,60,1
10.00,15.70,60,1
10.50,15.68,60,1
11.00,15.66,60,1
11.50,15.63,60,1
12.00,15.60,60,1
12.50,15.57,60,1
13.00,15.54,62,1
13.50,15.50,152,1
14.00,15.45,159,1
14.50,15.36,159,1
15.00,15.23,159,1
15.50,15.10,159,1
16.00,14.96,159,1
16.50,14.80,159,1
17.00,14.64,159,1
17.50,14.47,159,1
18.00,14.30,159,1
18.50,14.12,159,1
19.00,13.95,159,1
19.50,13.77,159,1
20.00,13.59,159,1
20.50,13.42,159,1
21.00,13.24,159,1
21.50,13.06,159,1
22.00,12.88,159,1
22.50,12.70,159,1
23.00,12.53,159,1
23.50,12.35,159,1
24.00,12.18,159,1
24.50,12.00,159,1
25.00,11.83,159,1
25.50,11.67,159,1
26.00,11.50,159,1
26.50,11.33,159,1
27.00,11.18,159,1
27.50,11.00,159,1
28.00,10.84,159,1
28.50,10.69,159,1
29.00,10.53,159,1
29.50,10.40,159,1
30.00,10.24,159,1
30.50,10.09,159,1
31.00,9.94,159,1
31.50,9.80,159,1
32.00,9.65,159,1
32.50,9.52,159,0
33.00,9.50,159,0
33.50,9.68,159,0
34.00,10.01,159,0
34.50,10.43,159,0
35.00,10.91,159,0
35.50,11.45,159,0
36.00,12.03,159,0
36.50,12.64,159,0
37.00,13.29,159,0
37.50,13.94,159,0
38.00,14.62,159,0
38.50,15.28,159,0
39.00,15.96,159,0
39.50,16.66,159,0
40.00,17.34,159,0
40.50,18.02,159,0
41.00,18.69,159,0
41.50,19.35,159,0
42.00,20.01,159,0
42.50,20.67,159,0
43.00,21.33,159,0
43.50,21.98,159,0
44.00,22.64,159,0
44.50,23.30,159,0
45.00,23.95,159,0
45.50,24.60,159,0
46.00,25.26,159,0
46.50,25.90,159,0
47.00,26.53,159,0
47.50,27.16,159,0
48.00,27.77,159,0
48.50,28.38,159,0
49.00,28.98,159,0
49.50,29.57,159,0
50.00,30.15,159,0
50.50,30.72,160,0
51.00,31.29,0,0
51.50,31.74,0,0
52.00,32.06,0,0
52.50,32.28,0,0
53.00,32.43,0,0
53.50,32.53,0,0
54.00,32.58,0,0
54.50,32.61,0,0
55.00,32.60,0,0
55.50,32.57,0,0
56.00,32.52,0,0
56.50,32.46,0,0
57.00,32.38,0,0
57.50,32.29,0,0
58.00,32.19,0,0
58.50,32.09,0,0
59.00,31.98,0,0
59.50,31.86,0,0
60.00,31.75,0,0
60.50,31.63,0,0
61.00,31.51,0,0
61.50,31.40,0,0
62.00,31.28,0,0
62.50,31.17,0,0
63.00,31.05,0,0
63.50,30.94,0,0
64.00,30.83,0,0
64.50,30.72,0,0
65.00,30.60,0,0
65.50,30.50,0,0
66.00,30.39,0,0
66.50,30.29,0,0
67.00,30.19,0,0
67.50,30.10,0,0
68.00,30.00,0,0
68.50,29.91,0,0
69.00,29.81,0,0
69.50,29.72,0,0
70.00,29.64,0,0
70.50,29.55,0,0
71.00,29.47,0,0
71.50,29.39,0,0
72.00,29.31,0,0
72.50,29.23,0,0
73.00,29.15,0,0
73.50,29.07,0,0
74.00,29.00,0,0
74.50,28.93,0,1
75.00,28.86,0,1
75.50,28.79,0,1
76.00,28.72,0,1
76.50,28.65,0,1
77.00,28.59,0,1
77.50,28.52,0,1
78.00,28.46,0,1
78.50,28.39,0,1
79.00,28.33,0,1
79.50,28.27,0,1
80.00,28.21,0,1
80.50,28.15,0,1
81.00,28.09,0,1
81.50,28.03,0,1
82.00,27.97,0,1
82.50,27.92,0,1
83.00,27.86,88,1
83.50,27.77,88,1
84.00,27.65,88,1
84.50,27.53,88,1
85.00,27.39,88,1
85.50,27.24,88,1
86.00,27.08,88,1
86.50,26.92,88,1
87.00,26.77,88,1
87.50,26.59,88,1
88.00,26.42,88,1
88.50,26.25,88,1
89.00,26.08,88,1
89.50,25.91,88,1
90.00,25.73,88,1
90.50,25.57,88,1
91.00,25.39,88,1
