time_s,temperature_C,pwm,heat_cool
20.09,68.65,0,1
20.62,68.65,0,1
21.14,27.99,0,1
21.67,42.61,0,1
22.20,50.09,0,1
22.72,48.15,0,1
23.25,48.15,0,1
23.78,62.10,0,1
24.30,66.02,0,1
24.83,65.09,0,1
25.36,28.09,0,1
25.88,28.01,0,1
26.41,28.00,0,1
26.94,28.04,0,1
27.46,27.98,0,1
27.99,27.98,0,1
28.52,27.98,0,1
29.05,27.98,0,1
29.57,27.98,0,1
30.10,27.98,0,1
30.63,27.98,0,1
31.15,27.98,0,1
31.68,27.98,0,1
32.21,27.98,0,1
32.73,27.98,0,1
33.26,27.98,0,1
33.76,27.98,0,1
34.31,27.98,0,1
34.84,27.98,0,1
35.36,27.98,0,1
35.89,27.98,0,1
36.47,28.00,0,1
37.03,28.01,0,1
37.57,28.04,0,1
38.09,28.06,0,1
38.62,28.06,0,1
39.15,28.06,0,1
39.67,28.02,0,1
40.20,28.03,0,1
40.73,28.05,0,1
41.25,28.04,0,1
41.78,28.06,0,1
42.31,28.06,0,1
42.83,28.06,0,1
43.36,28.06,0,1
43.89,28.06,0,1
44.41,28.06,0,1
44.94,28.06,0,1
45.47,28.06,0,1
45.97,28.06,0,1
46.50,28.06,0,1
47.02,28.06,0,1
47.55,28.06,0,1
48.08,28.06,0,1
48.60,28.06,0,1
49.13,28.04,0,1
49.66,28.05,0,1
50.18,28.03,0,1
50.71,28.05,0,1
51.24,28.06,0,1
51.77,28.06,0,1
52.29,28.02,0,1
52.82,28.02,0,1
53.35,28.05,0,1
53.87,28.00,0,1
54.40,28.04,0,1
54.93,28.05,0,1
55.45,27.99,0,1
55.98,27.98,0,1
56.51,27.98,0,1
57.03,27.98,0,1
57.56,27.98,0,1
58.09,27.98,0,1
58.61,27.98,0,1
59.14,27.98,0,1
59.67,27.98,0,1
60.19,27.98,0,1
60.72,27.98,0,1
61.25,28.05,0,1
61.77,28.06,0,1
62.30,28.00,0,1
62.83,28.08,0,1
63.35,28.07,0,1
63.88,28.14,0,1
64.41,28.11,0,1
64.93,28.06,0,1
65.46,28.03,0,1
65.99,28.22,0,1
66.51,28.19,0,1
67.04,28.07,0,1
67.57,28.11,0,1
68.09,28.38,0,1
68.62,28.05,0,1
69.15,27.99,0,1
69.68,28.01,0,1
70.20,28.13,0,1
70.73,28.05,0,1
71.26,28.06,0,1
71.78,28.16,0,1
72.31,28.06,0,1
72.84,28.13,0,1
73.36,28.07,0,1
73.89,28.08,0,1
74.42,28.06,0,1
