time_s,temperature_C,pwm,heat_cool
0.50,13.10,0,1
1.00,13.33,0,1
1.50,12.81,0,1
2.00,13.97,0,1
2.50,13.99,0,1
3.00,13.90,0,1
3.50,13.54,0,1
4.00,13.85,0,1
4.50,13.82,0,1
5.00,13.89,0,1
5.50,13.95,0,1
6.00,13.94,0,1
6.50,13.90,0,1
7.00,13.97,0,1
7.50,14.04,0,1
8.00,14.03,0,1
8.50,13.90,0,1
9.00,13.87,0,1
9.50,13.67,0,1
10.00,13.44,0,1
10.50,13.46,0,1
11.00,13.37,0,1
11.50,13.37,0,1
12.00,13.66,0,1
12.50,13.88,0,1
13.00,13.90,0,1
13.50,13.90,0,1
14.00,13.92,0,1
14.50,13.97,0,1
15.00,14.04,0,1
15.50,14.06,0,1
16.00,14.39,0,1
