time_s,temperature_C,pwm,heat_cool
0.50,21.25,0,1
1.00,21.25,0,1
1.50,21.25,0,1
2.00,21.25,0,1
2.50,21.25,0,1
3.00,21.25,0,1
3.50,21.25,0,1
4.00,21.25,0,1
4.50,21.25,0,1
5.00,21.25,0,1
5.50,21.25,0,1
6.00,21.25,0,1
6.50,21.25,0,1
7.00,21.25,0,1
7.50,21.25,0,1
8.00,21.25,0,1
8.50,21.25,0,1
9.00,21.25,0,1
9.50,21.25,0,1
10.00,21.25,0,1
10.50,21.25,0,1
11.00,21.25,0,1
11.50,21.25,0,1
12.00,21.25,0,1
12.50,21.25,0,1
13.00,21.25,0,1
13.50,21.25,0,1
14.00,21.25,0,1
14.50,21.25,0,1
15.00,21.25,0,1
15.50,21.25,0,1
16.00,21.25,0,1
16.50,21.25,0,1
17.00,21.25,0,1
17.50,21.25,0,1
18.00,21.25,0,1
18.50,21.25,0,1
19.00,21.25,0,1
19.50,21.25,0,1
20.00,21.25,0,1
20.50,21.25,0,1
21.00,21.25,0,1
21.50,21.25,0,1
22.00,21.25,0,1
22.50,21.25,0,1
23.00,21.25,0,1
23.50,21.25,0,1
24.00,21.25,0,1
24.50,21.25,0,1
25.00,21.25,0,1
25.50,21.25,0,1
26.00,21.25,0,1
26.50,21.25,0,1
27.00,21.25,0,1
27.50,21.25,0,1
28.00,21.25,0,1
28.50,21.25,0,1
29.00,21.25,0,1
29.50,21.25,0,1
30.00,21.25,0,1
30.50,21.25,0,1
31.00,21.25,0,1
31.50,21.25,0,1
32.00,21.25,0,1
32.50,21.25,0,1
33.00,21.25,0,1
33.50,21.25,0,1
34.00,21.25,0,1
34.50,21.25,45,1
35.00,21.25,44,1
35.50,21.25,44,1
36.00,21.25,62,1
36.50,21.25,62,1
37.00,21.25,62,1
37.50,21.25,62,1
38.00,21.25,62,1
38.50,21.25,62,1
39.00,21.25,62,1
39.50,21.25,62,1
40.00,21.25,62,1
40.50,21.25,62,1
41.00,21.25,62,1
41.50,21.25,62,1
42.00,21.25,62,1
42.50,21.25,62,1
43.00,21.25,62,1
43.50,21.25,62,1
44.00,21.25,62,1
44.50,21.25,62,1
45.00,21.25,62,1
45.50,21.25,62,1
46.00,21.25,62,1
46.50,21.25,62,1
47.00,21.25,62,1
47.50,21.25,62,1
48.00,21.25,62,1
48.50,21.25,62,1
49.00,21.25,62,1
49.50,21.25,62,1
50.00,21.25,62,1
50.50,21.25,62,1
51.00,21.25,62,1
51.50,21.25,62,1
52.00,21.25,62,1
52.50,21.25,62,1
53.00,21.25,62,1
53.50,21.25,62,1
54.00,21.25,62,1
54.50,21.25,62,1
55.00,21.25,62,1
55.50,21.25,62,1
56.00,21.25,62,1
56.50,21.25,62,1
57.00,21.25,62,1
57.50,21.25,62,1
58.00,21.25,62,1
58.50,21.25,62,1
59.00,21.25,62,1
59.50,21.25,62,1
60.00,21.25,62,1
60.50,21.25,62,1
61.00,21.25,62,1
61.50,21.25,62,1
62.00,21.25,62,1
62.50,21.26,62,1
63.00,21.25,62,1
63.50,21.25,62,1
64.00,21.25,62,1
64.50,21.25,62,1
65.00,21.25,62,1
65.50,21.25,62,1
66.00,21.25,62,1
66.50,21.25,62,1
67.00,21.25,62,1
67.50,21.25,62,1
68.00,21.25,62,1
68.50,21.25,62,1
69.00,21.25,62,1
69.50,21.25,62,1
70.00,21.25,62,1
70.50,21.25,62,1
71.00,21.25,62,1
71.50,21.25,62,1
72.00,21.25,62,1
72.50,21.25,62,1
73.00,21.25,62,1
73.50,21.25,62,1
74.00,21.25,62,1
74.50,21.25,62,1
75.00,21.25,62,1
75.50,21.25,62,1
76.00,21.27,62,1
76.50,21.35,62,1
77.00,21.48,62,1
77.50,21.65,62,1
78.00,21.85,62,1
78.50,22.06,62,1
79.00,22.30,62,1
79.50,22.53,62,1
80.00,22.78,62,1
80.50,23.03,62,1
81.00,23.29,62,1
81.50,23.54,62,1
82.00,23.80,62,1
82.50,24.05,62,1
83.00,24.31,62,1
83.50,24.57,62,1
84.00,24.81,62,1
84.50,25.06,62,1
85.00,25.32,62,1
85.50,25.56,62,1
86.00,25.81,62,1
86.50,26.05,62,1
87.00,26.28,62,1
87.50,26.50,62,1
88.00,26.73,62,1
88.50,26.95,62,1
89.00,27.19,62,1
89.50,27.39,62,1
90.00,27.60,62,1
90.50,27.81,62,1
91.00,28.02,62,1
91.50,28.23,62,1
92.00,28.42,62,1
92.50,28.62,62,1
93.00,28.82,62,1
93.50,29.00,62,1
94.00,29.19,62,1
94.50,29.39,62,1
95.00,29.57,62,1
95.50,29.77,93,1
96.00,29.99,93,1
96.50,30.22,92,1
97.00,30.49,106,1
97.50,30.78,95,1
98.00,31.08,94,1
98.50,31.37,94,1
99.00,31.67,110,1
99.50,31.98,114,1
100.00,32.31,145,1
100.50,32.69,171,1
101.00,33.14,166,1
101.50,33.62,190,1
102.00,34.16,190,1
102.50,34.74,190,1
103.00,35.34,190,1
103.50,35.97,190,1
104.00,36.60,190,1
104.50,37.24,190,1
105.00,37.89,190,1
105.50,38.52,190,1
106.00,39.17,190,1
106.50,39.80,190,1
107.00,40.43,190,1
107.50,41.06,190,1
108.00,41.68,190,1
108.50,42.30,190,1
109.00,42.90,190,1
109.50,43.50,190,1
110.00,44.10,190,1
110.50,44.68,190,1
111.00,45.26,190,1
111.50,45.82,190,1
112.00,46.38,190,1
112.50,46.94,190,1
113.00,47.48,190,1
113.50,48.02,190,1
